species,decimalLatitude,decimalLongitude,eventDate,individualCount,phylum,class,order,family,genus
Thunnus albacares,12.5,77.2,2023-01-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,12.8,77.5,2023-01-20,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,13.1,77.8,2023-01-25,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,12.9,77.3,2023-02-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,13.0,77.6,2023-02-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,12.7,77.4,2023-02-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,13.2,77.9,2023-02-15,3,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,12.6,77.1,2023-02-20,2,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,13.0,77.7,2023-03-01,1,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,12.8,77.3,2023-03-05,4,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,13.1,77.8,2023-03-10,2,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,12.9,77.2,2023-03-15,1,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,13.0,77.5,2023-03-20,3,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,12.7,77.6,2023-04-01,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,13.2,77.4,2023-04-05,6,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
Thunnus albacares,12.8,77.7,2023-04-10,1,Chordata,Actinopterygii,Perciformes,Scombridae,Thunnus
Scomberomorus commerson,13.1,77.3,2023-04-15,2,Chordata,Actinopterygii,Perciformes,Scombridae,Scomberomorus
Lutjanus argentimaculatus,12.9,77.8,2023-04-20,1,Chordata,Actinopterygii,Perciformes,Lutjanidae,Lutjanus
Epinephelus coioides,13.0,77.1,2023-05-01,3,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
Rastrelliger kanagurta,12.6,77.5,2023-05-05,5,Chordata,Actinopterygii,Perciformes,Scombridae,Rastrelliger
